"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138240","0","80","Pre/post-foreclosure; Multiple distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138240"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TXDC","","2026138771","0","70","Tax lien; 4 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138771"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TXDC","","2026138772","0","70","Tax lien; 4 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138772"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137842","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137842"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137844","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137844"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137873","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137873"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137885","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137885"
"JJTA","13 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138323","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138323"
"JJTA","13 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138324","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138324"
"JJTA","13 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138325","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138325"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138326","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138326"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138340","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138340"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138347","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138347"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138349","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138349"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138350","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138350"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138352","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138352"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138369","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138369"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138401","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138401"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138677","0","70","Judgment lien; 4 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138677"
"OASIS","CLUB CGC LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139218","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139218"
"DENISE","PROPERTY MANAGEMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139435","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139435"
"OASIS","CLUB CGC LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139441","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139441"
"DENISE","PROPERTY MANAGEMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026140343","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140343"
"DENISE","PROPERTY MANAGEMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141722","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141722"
"OASIS","CLUB CGC LLC","","","","","","","FL","","Duval","Lien","LN","","2026139908","0","70","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139908"
"SAN","JOSE ESTATES LLC","","","","","","","FL","","Duval","Lien","LN","","2026140407","0","70","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140407"
"SAN","JOSE ESTATES LLC","","","","","","","FL","","Duval","Lien","LN","","2026140408","0","70","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140408"
"SAN","JOSE ESTATES LLC","","","","","","","FL","","Duval","Lien","LN","","2026140409","0","70","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140409"
"SAN","JOSE ESTATES LLC","","","","","","","FL","","Duval","Lien","LN","","2026140410","0","70","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140410"
"SAN","JOSE ESTATES LLC","","","","","","","FL","","Duval","Lien","LN","","2026140411","0","70","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140411"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Lien","LN","","2026140435","0","70","Lien / UCC; Multiple distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140435"
