"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090380","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090380"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090408","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090408"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090409","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090409"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090412","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090412"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090413","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090413"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090418","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090418"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026090359","295100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090359"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090016","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090016"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090094","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090094"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090137","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090137"
