"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026210439","0","70","Pre/post-foreclosure; Multiple distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210439"
"CORAL","CREST LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026209156","196500","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209156"
"RESERVE","AT BARTRAM SPRINGS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026211685","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211685"
"RESERVE","AT BARTRAM SPRINGS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026211943","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211943"
"RESERVE","AT BARTRAM SPRINGS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026211952","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211952"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212173","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212173"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212177","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212177"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212182","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212182"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212188","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212188"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208400","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208400"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208441","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208441"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208457","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208457"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208463","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208463"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208782","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208782"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208790","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208790"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208810","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208810"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208815","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208815"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026208920","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208920"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209102","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209102"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209229","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209229"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209254","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209254"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209264","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209264"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209288","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209288"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209290","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209290"
