"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"SILVERSMITH","CGC LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026212356","0","80","Pre/post-foreclosure; Multiple distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212356"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026217019","119300","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217019"
"AURORA","2 LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026214743","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214743"
"AURORA","2 LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026215823","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215823"
"CARRINGTON","MORTGAGE SERVICES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026213387","242100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213387"
"VISTA","TRUST LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218187","213300","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218187"
"DUARTE","AUTOMOTIVE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214352","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214352"
"DUARTE","AUTOMOTIVE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214364","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214364"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214962","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214962"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215005","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215005"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215038","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215038"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215043","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215043"
"DUARTE","AUTOMOTIVE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216815","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216815"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216915","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216915"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216916","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216916"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216925","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216925"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216950","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216950"
"SILVERSMITH","CGC LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026217721","0","70","Judgment lien; Multiple distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217721"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026217082","0","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217082"
"ROSETTE","POOLE LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026217992","128700","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217992"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218200","165100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218200"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212173","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212173"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212177","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212177"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212182","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212182"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212188","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212188"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214680","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214680"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214689","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214689"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214694","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214694"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214755","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214755"
"BGA","JAX SOUTH OWNER LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026215034","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215034"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026211903","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211903"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212407","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212407"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212408","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212408"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212410","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212410"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212481","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212481"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212487","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212487"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212494","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212494"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212497","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212497"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212499","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212499"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212500","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212500"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212502","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212502"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212504","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212504"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212505","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212505"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212525","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212525"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212527","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212527"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212528","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212528"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212546","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212546"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212828","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212828"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212834","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212834"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212855","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212855"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212981","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212981"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213274","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213274"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213276","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213276"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213507","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213507"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213626","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213626"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213629","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213629"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213634","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213634"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213637","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213637"
