"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"U","S BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127802","61100","85","Pre/post-foreclosure; 4 distress docs; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127802"
"ESTATE","","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026125678","0","80","Pre/post-foreclosure; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125678"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127885","157100","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127885"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127936","113800","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127936"
"JACKSONVILLE","SALES LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126894","0","75","Pre/post-foreclosure; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126894"
"JACKSONVILLE","SALES LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126905","0","75","Pre/post-foreclosure; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126905"
"JACKSONVILLE","SALES LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126928","0","75","Pre/post-foreclosure; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126928"
"U","S BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127551","6100","75","Pre/post-foreclosure; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127551"
"U","S BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127571","26800","75","Pre/post-foreclosure; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127571"
"U","S BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127876","15300","75","Pre/post-foreclosure; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127876"
