"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"CARRINGTON","MORTGAGE SERVICES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026213387","242100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213387"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215005","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215005"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215038","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215038"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215043","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215043"
"RESERVE","AT BARTRAM SPRINGS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026211685","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211685"
"RESERVE","AT BARTRAM SPRINGS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026211943","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211943"
"RESERVE","AT BARTRAM SPRINGS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026211952","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211952"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212173","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212173"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212177","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212177"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212182","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212182"
"CAMPBELL","COVE LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026212188","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212188"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214680","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214680"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214689","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214689"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214694","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214694"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214755","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214755"
