"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026091851","133600","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091851"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026092033","63800","75","Pre/post-foreclosure; Multiple distress docs; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026092033"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090380","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090380"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090408","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090408"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090409","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090409"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090412","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090412"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090413","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090413"
"COLLINS","THERON DOUGLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026090418","0","70","Pre/post-foreclosure; 6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090418"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026090359","295100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090359"
"US","BANK TRUST NATIONASL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026091845","200100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091845"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090016","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090016"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090094","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090094"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090137","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090137"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090142","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090142"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090148","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090148"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090160","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090160"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090162","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090162"
"SHOREHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090166","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090166"
"DUAVLAHOME","BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026090338","150600","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090338"
"DUVAL","HOMEBUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026090377","190300","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090377"
"U","S BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026091934","155100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091934"
"FLORIDA","LAND TRUST NO 2025-NOVEMBER 20 CONSUMERS ALLIANCE CORP TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026091998","164700","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091998"
"FREEDOM","MORTGAGE CORPORATION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026092016","141600","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026092016"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026086461","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086461"
