"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"FLORIDA","HOUSING FINANCE CORPORATION","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026150377","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150377"
"FLORIDA","HOUSING FINANCE CORPORATION","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026153083","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153083"
"NATIONSTAR","MORTGAGE LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026153882","211700","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153882"
"EVERETT","FINANCIAL INC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026153918","214815","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153918"
"UNION","HOME MORTGAGE CORP","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026153884","120100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153884"
"WILMINGTON","SAVINGS FUND SOCIETY TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026153950","173000","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153950"
"GITSIT","REAL PROPERTY BBPLC2 LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026153958","115600","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153958"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026150469","0","65","Lien / UCC; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150469"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026150470","0","65","Lien / UCC; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150470"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026150471","0","65","Lien / UCC; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150471"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026150472","0","65","Lien / UCC; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150472"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026150473","0","65","Lien / UCC; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150473"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026150474","0","65","Lien / UCC; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150474"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026149698","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149698"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026149700","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149700"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026149984","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149984"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026149990","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149990"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026149995","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149995"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150391","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150391"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150397","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150397"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150773","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150773"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150803","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150803"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150805","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150805"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150819","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150819"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150823","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150823"
