"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"JACKSONVILLE","RENTAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158677","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158677"
"JACKSONVILLE","RENTAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158683","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158683"
"BROWN","BEAR LEARNING CENTER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158686","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158686"
"JACKSONVILLE","RENTAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158687","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158687"
"BROWN","BEAR LEARNING CENTER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158688","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158688"
"JACKSONVILLE","RENTAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158721","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158721"
"JACKSONVILLE","RENTAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159232","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159232"
"BROWN","BEAR LEARNING CENTER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159238","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159238"
"TRINITY","ENTERPRISES OF FL LLC","","","","","","","FL","","Duval","Lien","LN","","2026163459","0","70","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163459"
"TRINITY","ENTERPRISES OF FL LLC","","","","","","","FL","","Duval","Lien","LN","","2026163492","0","70","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163492"
