"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"CHUCK","BARNES TAX RECEIVABLES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026115754","284300","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115754"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026117590","0","70","Judgment lien; 7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117590"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026117593","0","70","Judgment lien; 7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117593"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026117594","0","70","Judgment lien; 7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117594"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026117604","0","70","Judgment lien; 7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117604"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026117609","0","70","Judgment lien; 7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117609"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026117610","0","70","Judgment lien; 7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117610"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026117612","0","70","Judgment lien; 7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117612"
"CWS","INVESTMENTS INC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026115831","101100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115831"
"CORAL","CREST LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026115865","109300","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115865"
"1701","THE GREENS WAY 932 TRUST","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026116072","115300","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116072"
"CARRINGTON","MORTGAGE SERVICES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026116081","165800","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116081"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115109","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115109"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115112","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115112"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115114","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115114"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115117","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115117"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115119","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115119"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115120","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115120"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115125","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115125"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115128","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115128"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115131","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115131"
