"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026205504","234800","85","Pre/post-foreclosure; Multiple distress docs; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205504"
"A2Z","ASSET SOLUTIONS LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026205252","135300","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205252"
"FREEDOM","MORTGAGE CORPORATION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026205496","151380","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205496"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026206803","168100","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206803"
"STF","CAPITAL GROUP LLC","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200445","14100","75","Tax lien; 10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200445"
"STF","CAPITAL GROUP LLC","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200447","11300","75","Tax lien; 10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200447"
"STF","CAPITAL GROUP LLC","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200450","18200","75","Tax lien; 10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200450"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026206677","69200","75","Pre/post-foreclosure; Multiple distress docs; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206677"
"FREEDOM","MORTGAGE CORPORATION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026206820","75300","75","Pre/post-foreclosure; Multiple distress docs; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206820"
"HAPPY","NEW GOOD YEAR 770 LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026204369","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204369"
