"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026111914","238200","85","Pre/post-foreclosure; Multiple distress docs; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111914"
"FREEDOM","MORTGAGE CORPORATION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026111580","217100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111580"
"LEVAN","MARGO LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026113364","247300","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113364"
"CHUCK","T BARNES TAX RECEIVABLES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026115754","284300","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115754"
"MARSH","VIEW INVESTMENTS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026111093","194800","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111093"
"THE","BANK OF NEW YORK MELLON TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026111332","139600","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111332"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026114665","0","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114665"
"CWS","INVESTMENTS INC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026115831","101100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115831"
"CORAL","CREST LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026115865","109300","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115865"
"1701","THE GREENS WAY 932 TRUST","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026116072","115300","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116072"
"CARRINGTON","MORTGAGE SERVICES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026116081","165800","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116081"
"MALABAR","MOTEL AND MOBILE HOME PARK LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026112963","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112963"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110472","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110472"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110473","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110473"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110475","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110475"
