"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026217019","119300","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217019"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218847","172600","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218847"
"AURORA","2 LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026214743","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214743"
"AURORA","2 LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026215823","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215823"
"AKEL","AKEL J","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026218542","0","70","Pre/post-foreclosure; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218542"
"AKEL","AKEL J","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026218715","0","70","Pre/post-foreclosure; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218715"
"AKEL","AKEL J","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026218725","0","70","Pre/post-foreclosure; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218725"
"VISTA","TRUST LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218187","213300","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218187"
"ROMEO","ECHO LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218547","205600","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218547"
"US","BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218813","425100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218813"
"DUARTE","AUTOMOTIVE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214352","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214352"
"DUARTE","AUTOMOTIVE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214364","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214364"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214962","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214962"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215005","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215005"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215038","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215038"
