"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"HIDDEN","HILLS COUNTRY CLUB ESTATES HOMEOWNERS ASSOCIATION INC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026135508","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135508"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TXDC","","2026138771","0","70","Tax lien; 4 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138771"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TXDC","","2026138772","0","70","Tax lien; 4 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138772"
"OASIS","CLUB CGC LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134295","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134295"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137842","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137842"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137844","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137844"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137873","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137873"
"PANCHO","MG ELECTRICAL SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137885","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137885"
"JJTA","13 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138323","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138323"
"JJTA","13 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138324","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138324"
"JJTA","13 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138325","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138325"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138326","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138326"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138340","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138340"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138347","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138347"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138349","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138349"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138350","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138350"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138352","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138352"
