"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026169038","287100","85","Pre/post-foreclosure; Multiple distress docs; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169038"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026169007","190100","80","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169007"
"INTERNATIONAL","VENTURES INC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026167289","14300","75","Pre/post-foreclosure; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167289"
"INTERNATIONAL","VENTURES INC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026167290","27400","75","Pre/post-foreclosure; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167290"
"INTERNATIONAL","VENTURES INC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026167291","19500","75","Pre/post-foreclosure; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167291"
"6253","WILSON BOULEVARD HOLDINGS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026168925","300100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168925"
"JJTA18","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169115","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169115"
"JJTA18","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169116","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169116"
"JJTA18","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169136","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169136"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169165","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169165"
