"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026221441","0","90","Pre/post-foreclosure; 4 distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221441"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026221103","0","80","Pre/post-foreclosure; 3 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221103"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223841","0","80","Judgment lien; 4 distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223841"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223850","0","80","Judgment lien; 4 distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223850"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224870","0","80","Judgment lien; 4 distress docs; Foreclosure + lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224870"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221602","0","70","Judgment lien; 3 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221602"
"JJTA3","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224840","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224840"
"JJTA3","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224853","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224853"
"JJTA3","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224859","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224859"
"JJTA3","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224862","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224862"
"JJTA3","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224876","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224876"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222051","130500","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222051"
"U","S BANK TRUST N A TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222361","112100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222361"
"21ST","MORTGAGE CORPORATION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222370","105500","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222370"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219670","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219670"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026220634","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220634"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026220794","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220794"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026220807","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220807"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026220844","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220844"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026221589","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221589"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026221593","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221593"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026221613","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221613"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223799","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223799"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223827","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223827"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223828","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223828"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223831","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223831"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223832","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223832"
